Price,Close,High,Low,Open,Volume
2021-10-15,12.832284927368164,12.936330380266854,12.793267779171185,12.918989058010528,72479900
2021-10-18,12.767255783081055,12.849624577742695,12.567834724646175,12.745579131686121,68971300
2021-10-19,12.14298152923584,12.710896530601843,12.07795323283021,12.67621471739353,111484000
2021-10-20,12.3554105758667,12.485467198544939,12.116973158663313,12.255700443354726,56063300
2021-10-21,11.900209426879883,12.216681091458755,11.670441886181415,12.077953831746356,101567700
2021-10-22,11.783157348632812,12.034600699864933,11.171889877070594,11.748475535596645,138384700
2021-10-25,12.589513778686523,12.70656441103888,11.986915984979841,12.034603800269974,135830600
2021-10-26,12.468122482299805,12.671878009381329,12.398758863426112,12.485462973578446,57865600
2021-10-27,12.43777847290039,12.598181563326602,12.342402857845073,12.498471444750338,57579200
2021-10-28,12.554827690124512,12.680549777124725,12.247026707821316,12.368413464902938,89578000
2021-10-29,11.770153999328613,12.654541670484978,11.69211969577013,12.628529684712262,157340000
2021-11-01,12.138649940490723,12.27737723608126,11.86553068065684,12.012927812061857,102157200
2021-11-03,11.640095710754395,12.073618822314113,11.61841905904858,12.012925024417548,83475800
2021-11-04,11.271598815917969,11.809167275605432,11.206570526586662,11.713792506378152,92603400
2021-11-05,11.206571578979492,11.505702730249949,11.176225096233727,11.397321962226703,86264000
2021-11-08,11.323624610900879,11.557726673014518,11.15021469599625,11.189231844161815,59704100
2021-11-09,11.549056053161621,11.68344882038091,11.358306469092533,11.358306469092533,73021700
2021-11-10,11.458017349243164,11.67477893109981,11.340965896589418,11.531716320149616,68176300
2021-11-11,11.46668529510498,11.653099516770785,11.37564502231041,11.653099516770785,60848900
2021-11-12,11.700787544250488,11.774486499126004,11.271599804756471,11.405991724748425,85962500
2021-11-16,11.822175025939941,11.94789629379792,11.544719682231875,11.817839695754538,60978200
2021-11-17,11.523043632507324,11.895873752353399,11.484026488482517,11.874197101850912,82106800
2021-11-18,11.505703926086426,11.59674338378584,11.29327687102834,11.570732228283111,63993000
2021-11-19,11.31495475769043,11.392989059593368,11.176227477365122,11.31495475769043,85893800
2021-11-22,11.427669525146484,11.761481693782377,11.397323039532287,11.401657543008843,59195200
2021-11-23,12.051941871643066,12.160322646844461,11.488362171347699,11.536049977037814,108382300
2021-11-24,12.299051284790039,12.329397770905477,11.926221136789579,12.043272577703174,64263300
2021-11-25,12.840957641601562,12.914656619214963,12.381422450892172,12.593848721217885,104052200
2021-11-26,12.342401504516602,12.64153265432577,12.168992441902457,12.307719691993773,108871800
2021-11-29,12.775927543640137,12.927660818770459,12.489802317110877,12.728240557138479,84672200
2021-11-30,12.758584976196289,12.849624430371781,12.511476941286015,12.702226510095532,129384600
2021-12-01,12.832284927368164,13.296154548288067,12.78026178747894,12.936330380266854,135078600
2021-12-02,13.811397552490234,13.874707497913235,12.759471742762367,13.144203411775328,191410300
2021-12-03,14.006196975708008,14.093857605399094,13.743215086634752,13.869835892979221,105133000
2021-12-06,14.069507598876953,14.25456914364612,13.967237478518145,14.015937933924976,66142300
2021-12-07,14.2983980178833,14.400668127922824,14.025675866676904,14.259437843265792,98989300
2021-12-08,14.293529510498047,14.644171122055512,14.23021863896993,14.298399648991282,71167700
2021-12-09,14.264309883117676,14.361709868206239,14.020808527070333,14.171779107732178,67668200
2021-12-10,14.439630508422852,14.658782104677616,14.356840008602603,14.366580285965922,38517500
2021-12-13,14.351968765258789,14.634430284866278,14.264309062387971,14.449369673627125,45448700
2021-12-14,14.1815185546875,14.537030290771996,14.127947962250364,14.420149758177802,56833800
2021-12-15,14.26917839050293,14.26917839050293,13.923406927798602,14.171778410208317,55085100
2021-12-16,14.459110260009766,14.600340558397248,14.366579487965877,14.425020220015682,56545700
2021-12-17,14.118208885192871,14.434760470641612,14.015938758815086,14.278919747275092,93593700
2021-12-20,13.713995933532715,13.903926688955302,13.48023486087662,13.850357023690737,106282500
2021-12-21,13.733476638793945,13.986717339188425,13.694516459588337,13.903926842266015,40454500
2021-12-22,13.713995933532715,13.830876469860764,13.621465160608203,13.830876469860764,33734500
2021-12-23,13.796789169311523,13.840619495248868,13.709128517436833,13.796789169311523,28713600
2021-12-27,14.00132942199707,14.015939839270457,13.70912757871771,13.791918085498795,44227900
2021-12-28,14.01594066619873,14.259442061817223,13.976980480055136,14.127951085251052,30688100
2021-12-29,13.89905834197998,14.074378692910754,13.840617605747061,13.976978704367877,35508400
2021-12-30,13.855229377746582,13.976980072001354,13.826008542328898,13.903928912341225,43229100
2022-01-03,14.16690731048584,14.23021724693689,13.894186083730483,13.89905622174731,52704700
2022-01-04,14.220481872558594,14.31788187345419,14.079250617266434,14.20100131504901,51739200
2022-01-05,13.670167922973633,14.254571632108819,13.606857970111298,14.215611446758745,78459800
2022-01-06,13.66042709350586,13.95262893628929,13.558156959417888,13.777308573726474,61163100
2022-01-07,13.723737716674805,13.777308316702857,13.548416428498657,13.689647672614784,47507600
2022-01-10,13.640947341918945,13.752957753153293,13.499716096453342,13.63120706384186,37455200
2022-01-11,14.045159339904785,14.157169749118479,13.563026730395205,13.684777417510272,73623800
2022-01-12,14.473719596862793,14.566250367950948,14.098728231917159,14.098728231917159,81378200
2022-01-13,14.765923500061035,14.916894095220586,14.366581386416005,14.381191803580109,76717500
2022-01-14,15.31623649597168,15.389286720963169,14.726962699421126,14.74644325482366,96458800
2022-01-17,15.340585708618164,15.491556292012291,15.218835028391036,15.291885250750518,35675900
2022-01-18,15.408766746520996,15.574347756194541,15.08247486615066,15.369806563590986,78198800
2022-01-19,15.33571720123291,15.686358863187241,15.311367434150942,15.53538826373408,77480200
2022-01-20,15.447725296020508,15.58408638629884,15.150654280922762,15.34058503651292,85353100
2022-01-21,15.472076416015625,15.52564608280825,15.35519587635359,15.374675501855284,61345400
2022-01-24,15.559738159179688,15.705838611923035,15.116565733122968,15.433117333322906,79117100
2022-01-25,16.066221237182617,16.183100854630144,15.3795465180483,15.437987255656077,98358500
2022-01-26,16.494783401489258,16.689585253798338,16.217191969498113,16.217191969498113,98679900
2022-01-27,16.499650955200195,16.869772166431122,16.153877648111703,16.679841422656846,90631000
2022-01-28,15.847068786621094,16.728542511502415,15.691228066495073,16.46069138989631,117400500
2022-01-31,15.754537582397461,16.071090100205677,15.618177412396623,15.827588735051044,62450300
2022-02-01,16.07109260559082,16.226933354962966,15.55974003060295,15.754540038433994,57315200
2022-02-02,15.837328910827637,16.309722150678045,15.759408548789546,16.270761040775014,36271700
2022-02-03,15.618176460266113,16.032128012686076,15.399025802317416,15.754536621954031,51087800
2022-02-04,15.890898704528809,16.183099582954366,15.525645748728984,15.783757515481094,59346800
2022-02-07,15.65713882446289,15.96394921288093,15.647398546736728,15.851938805682087,48868100
2022-02-08,15.501294136047363,15.559734862091602,15.223702777325844,15.535384172538242,62590000
2022-02-09,15.559738159179688,15.92011915209541,15.413636777552314,15.457467099152122,50960500
2022-02-10,15.798367500305176,16.022390162448843,15.554867070232584,15.730187417040208,49534600
2022-02-11,16.441211700439453,16.51426285461534,15.890899941315046,15.959080027736263,88013400
2022-02-14,16.07109260559082,16.528874574650466,15.983431951847953,16.489915316191563,55687000
2022-02-15,15.81784725189209,15.915248162083738,15.53051558859904,15.905507885287788,65689000
2022-02-16,16.03700065612793,16.4119929953911,15.959080290681559,15.988301124386968,65811600
2022-02-17,15.973688125610352,16.2123202650895,15.851937451089285,15.998037888960992,43255200
2022-02-18,16.07109260559082,16.114922932462253,15.715580779975095,15.861681250290447,60304700
2022-02-21,16.485042572021484,16.558093728637413,16.07109097191278,16.095440738195396,51263800
2022-02-22,16.431472778320312,16.889254671564398,16.173360070483316,16.665233863664184,80206700
2022-02-23,16.665233612060547,16.850293307392192,16.46069150436776,16.645753057467342,86530100
2022-02-24,16.26102066040039,17.186326579294406,15.915249172154887,16.94769442706832,139674100
2022-02-25,16.55809211730957,16.55809211730957,16.022389880150833,16.2902409987302,86189100
2022-03-02,16.884382247924805,17.186325251124355,16.74802209020102,17.171713907248368,58071800
2022-03-03,16.674976348876953,17.01100760521786,16.63601523394387,16.95743700106897,69237400
2022-03-04,16.670103073120117,16.889254671177465,16.470432029949638,16.59705377894631,55418000
2022-03-07,15.486684799194336,16.850291926951915,15.403894306723661,16.801592402226486,110954100
2022-03-08,15.808109283447266,16.05648173359251,15.345457214688789,15.584088457731719,111633500
2022-03-09,15.8568115234375,15.983431431517234,15.457468455066572,15.876290223148697,87779300
2022-03-10,16.411991119384766,16.850292428256644,15.837327793242839,15.87628704262868,136437700
2022-03-11,15.82271957397461,16.743154439855527,15.618177460574412,16.51426256141835,92153700
2022-03-14,15.520776748657227,16.01751880601723,15.35032561468521,15.793498005682084,52274100
2022-03-15,15.14578628540039,15.360067763617652,14.83897402108503,15.165265913119743,66272000
2022-03-16,15.01429271697998,15.360065105787353,14.790271928108533,15.340584552554756,72034900
2022-03-17,14.614951133728027,15.291884589265713,14.366579645342474,15.218834370066181,178319300
2022-03-18,14.907153129577637,15.009423251984833,14.541901100036602,14.653911499497038,93097100
2022-03-21,15.467206954956055,15.627917820141743,14.921763483756264,15.053254444967463,67700800
2022-03-22,15.399027824401855,15.632787999579065,15.267536855035873,15.57921832711756,56128600
2022-03-23,15.608438491821289,15.812980622372969,15.433118125309104,15.549998679278584,52956100
2022-03-24,15.788625717163086,15.876286346648186,15.4233746424483,15.60843524889605,49402800
2022-03-25,15.730186462402344,15.851937134491786,15.545125849535312,15.657137173809373,51780100
2022-03-28,15.389287948608398,15.623049987666603,15.087345817970428,15.613309709188327,68610500
2022-03-29,15.730186462402344,15.95420725318264,15.545125849535312,15.647396897110077,93809000
2022-03-30,16.066221237182617,16.066221237182617,15.769149268037445,15.827589076761209,69648400
2022-03-31,16.290241241455078,16.348681047270734,15.827588289141957,15.861678330681752,94269500
2022-04-01,16.07596206665039,16.455825524709372,16.027262528376106,16.338944031975462,72545400
2022-04-04,15.924991607666016,16.022392537238694,15.705839980569543,16.022392537238694,56053000
2022-04-05,15.77402114868164,16.100314006316406,15.77402114868164,15.905512133898487,45847200
2022-04-06,15.759408950805664,15.9639492097104,15.603568222754049,15.876288567960364,56947100
2022-04-07,16.577573776245117,16.587314054012992,15.827589108031013,15.895769194638108,118469400
2022-04-08,16.660362243652344,16.757763157091436,16.485040971015557,16.59218216157535,60772700
2022-04-11,16.533742904663086,16.60679219883784,16.450951475276803,16.50939313993817,48125400
2022-04-12,16.485042572021484,16.88925575183161,16.46069280573887,16.752895574434497,68522800
2022-04-13,16.835683822631836,16.94769422490617,16.60679195055023,16.738282907420434,101438800
2022-04-14,16.65999984741211,17.086222647931752,16.601393831267416,16.835816879650878,119382100
2022-04-18,16.366971969604492,16.72393397199519,16.233777207760134,16.601395034985273,76350600
2022-04-19,16.862455368041992,17.04892822372808,16.580083144701494,16.601393776559593,88494100
2022-04-20,16.942373275756836,17.02229094570482,16.69196748967993,16.862456622004242,34694700
2022-04-22,16.28172492980957,16.675981243030236,16.153858099807888,16.542786501420746,74560900
2022-04-25,16.041976928710938,16.217793968075224,15.738293044008563,15.967387173450536,66413900
2022-04-26,16.015336990356445,16.292382323496266,15.924764516683634,16.04197655096335,48764100
2022-04-27,16.015336990356445,16.281726499253505,15.956731989411919,16.18049921753326,41881300
2022-04-28,16.12189483642578,16.313695627477905,16.116566923763727,16.223123144613893,43298500
2022-04-29,16.132549285888672,16.8304895259668,16.132549285888672,16.38295506247669,76243900
2022-05-02,15.972716331481934,16.159189209883767,15.62641013799021,16.073944639676434,72456200
2022-05-03,16.116565704345703,16.191154443579997,15.88747055818854,16.04730487737034,52531000
2022-05-04,17.08622169494629,17.139498779893223,16.196480759316014,16.303036961600398,109417000
2022-05-05,17.05425453186035,17.315317130541903,16.52680447125332,16.947699343851106,99439900
2022-05-06,17.613677978515625,17.645643424149913,16.995653280568227,17.41654824594618,129570200
2022-05-09,17.134172439575195,17.603018525384805,17.080895352901855,17.42187358534863,92314500
2022-05-10,17.28335189819336,17.501791230530287,17.155486062498525,17.240730630425354,60330600
2022-05-11,17.885391235351562,18.066536180373745,17.416545136636977,17.464495328919043,108895400
2022-05-12,18.02391815185547,18.15711292850569,17.72023219129325,17.72023219129325,114415900
2022-05-13,18.258338928222656,18.34891039435398,18.061211241873238,18.167765429700477,67000100
2022-05-16,18.439481735229492,18.583332310832997,18.119813111980378,18.247680967758146,92075300
2022-05-17,18.199731826782227,18.721855039274622,18.189076002152905,18.6472662992601,90914700
2022-05-18,17.9013729095459,18.412842274805612,17.810801458521166,18.210385693398443,80986200
2022-05-19,18.205055236816406,18.268990172349447,17.75752288242722,17.85875014843568,63983100
2022-05-20,18.55669403076172,18.55669403076172,18.247681227134272,18.428826173166414,79589900
2022-05-23,19.28660011291504,19.345206127813224,18.727182572107,18.743165291664475,93807400
2022-05-24,18.761451721191406,19.05237282683225,18.233042981829495,18.523965219895306,154453100
2022-05-25,19.028623580932617,19.165178177412642,18.5595878831545,18.820823600386912,69991900
2022-05-26,19.076120376586914,19.331418767835412,18.969251177234067,19.010811169776872,78303600
2022-05-27,18.167736053466797,19.087997861412727,18.14992414008106,19.087997861412727,118295600
2022-05-30,17.80556869506836,18.32804017188208,17.289035655237235,18.310228258209435,98110100
2022-05-31,17.84712791442871,18.179610160567936,17.698698704253164,18.054929035159475,83598000
2022-06-01,17.823379516601562,18.007431416907444,17.722447610158014,17.75213299870171,46353200
2022-06-02,17.669010162353516,17.841187426573065,17.544329059192982,17.793690133089246,50738300
2022-06-03,17.977745056152344,18.07273965326498,17.532457457527524,17.639325529960544,60396900
2022-06-06,17.9896183013916,18.12617402386632,17.75806911544411,18.108362112476165,39213900
2022-06-07,18.203357696533203,18.583336100750866,17.90649928513191,17.92431119748898,80333700
2022-06-08,18.114299774169922,18.494278165268167,18.007430568567308,18.060865171368615,65923900
2022-06-09,17.85306739807129,18.20336046744026,17.79963278529127,18.114303156948605,53879000
2022-06-10,17.603702545166016,17.817440951312452,17.253409549503758,17.817440951312452,63101700
2022-06-13,17.37809181213379,17.562143711573725,17.021861489160546,17.229662605263687,64507100
2022-06-14,17.574016571044922,17.95993224401819,17.360278172045938,17.609639260069798,68816900
2022-06-15,17.265287399291992,17.823381602131466,17.122795479244168,17.811506992354534,72785700
2022-06-17,16.214406967163086,16.891244950834807,15.513820898190179,16.7250038240264,184606500
2022-06-20,16.398460388183594,16.772501516659776,15.383203955305282,15.448513173144399,92581800
2022-06-21,16.071914672851562,16.71906611885388,15.84630277198539,16.505327694141187,85179500
2022-06-22,16.0244140625,16.356895107077197,15.668183805669194,15.780990299024316,57874700
2022-06-23,15.727560997009277,16.255968690815987,15.507886371855427,16.018482150477304,69262300
2022-06-24,15.608814239501953,16.08378719683062,15.543505033209941,15.887860710379439,53413400
2022-06-27,16.612194061279297,16.66562865830557,15.828488148126992,15.92348273563486,90417700
2022-06-28,16.81999969482422,17.11685814417334,16.635947773306796,16.96842891949878,51388000
2022-06-29,16.671566009521484,17.11091626111504,16.529074127849913,16.909052478974107,52048800
2022-06-30,16.58251190185547,16.659694594554686,16.26784156178168,16.416270775178273,49910100
2022-07-01,16.93874168395996,17.12873088967739,16.33908754564871,16.67156865565421,64948200
2022-07-04,17.300907135009766,17.384028256796327,16.944677962074227,16.944677962074227,37324200
2022-07-05,16.641881942749023,17.188101431937206,16.356897024423738,17.15841491314035,78428500
2022-07-06,16.428144454956055,16.909054762084647,15.976919535857943,16.719065560869645,57617200
2022-07-07,16.909055709838867,17.170291442364263,16.624071892042995,16.624071892042995,52147300
2022-07-08,17.099044799804688,17.199976709440982,16.843747505948194,16.93874211120294,43097800
2022-07-11,17.01592254638672,17.093106360684477,16.772498761155095,16.814058753888563,39577600
2022-07-12,16.7606258392334,16.87936965820421,16.606259327541338,16.80218583614569,46462000
2022-07-13,16.77250099182129,16.909055595370926,16.612197170736923,16.70125447164212,35497200
2022-07-14,16.32127571105957,16.624071433780138,16.17284650182939,16.624071433780138,47151000
2022-07-15,16.60032081604004,16.653755417448206,16.321274333905638,16.445955447999665,38610800
2022-07-18,16.980300903320312,17.033735506533716,16.802185181800642,16.85561978501405,46782300
2022-07-19,17.32465934753418,17.360282044505208,16.86155975721035,16.950617065850476,48562300
2022-07-20,17.3187198638916,17.348405252228766,17.116856052408945,17.259347954792293,43520800
2022-07-21,17.22966194152832,17.29497001998633,16.742814342937123,17.205912725780003,58843200
2022-07-22,17.413715362548828,17.4968353601148,17.128731543101175,17.24153806295859,55676200
2022-07-25,18.227108001708984,18.256793391652224,17.57995653560601,17.57995653560601,79106600
2022-07-26,18.411157608032227,18.77332520865412,18.16179651345115,18.523964114073046,78360100
2022-07-27,18.61302375793457,18.68426914686344,18.17961072260468,18.583337235526677,56097200
2022-07-28,19.171117782592773,19.37298160379284,18.66052092515437,18.75551553131616,114996500
2022-07-29,20.27543067932129,20.57822526651862,19.49172464379294,19.948884610476167,181480600
2022-08-01,19.996383666992188,20.27543131093446,19.723274459859347,20.186372877593296,81365100
2022-08-02,20.0854434967041,20.483232726289454,19.877641226078005,20.049819667921007,69147100
2022-08-03,20.097312927246094,20.281365951994932,19.925136775219617,20.19230752537617,65544500
2022-08-04,20.311052322387695,20.42385997021179,19.93701234812354,20.233870764755398,54387500
2022-08-05,20.702905654907227,20.815713304437686,20.25761802322386,20.275431068589207,77882600
2022-08-08,21.747848510742188,21.83096850607085,20.857273249620803,20.863209421494275,109484600
2022-08-09,22.104076385498047,22.240630978910108,21.878463365367306,21.973457963603952,79051200
2022-08-10,22.0328311920166,22.353438813133955,21.73597278687458,22.353438813133955,78369600
2022-08-11,21.522233963012695,22.478118371745925,21.522233963012695,22.234694574758258,128896500
2022-08-12,18.826759338378906,18.898005853228444,17.26528463987799,17.27715924775707,171288300
2022-08-15,18.832698822021484,19.13549456343406,18.138050034645584,18.333976557627246,96759000
2022-08-16,19.00487518310547,19.040499009097477,18.702080589148505,18.83269788717749,64218800
2022-08-17,19.450159072875977,19.485782892011954,18.761448889285614,18.79113427280747,72924700
2022-08-18,19.842016220092773,19.984509261921026,19.515472402596853,19.652027007555144,84552500
2022-08-19,18.838638305664062,19.681717541374717,18.60115175525095,19.54516065158993,125178200
2022-08-22,19.242361068725586,19.343294100723465,18.096487483110362,18.84457077422328,92400300
2022-08-23,19.85388946533203,19.889513289554813,19.36704185853689,19.372980294998975,73215800
2022-08-24,19.972631454467773,20.25761522763483,19.74108228032265,19.91326068437661,61067900
2022-08-25,19.758895874023438,20.400111153659786,19.396728236249206,20.24574350566584,99511600
2022-08-26,19.972631454467773,19.990442232525183,19.337354702123562,19.758893058380057,63545400
2022-08-29,20.471355438232422,20.827586884903635,19.859827845660874,19.91919862101446,73339500
2022-08-30,19.25423812866211,20.316991861433,19.159243520779523,20.186373426275654,99361100
2022-08-31,19.729211807250977,19.85389180947679,18.892071090398805,19.040500311577205,114235400
2022-09-01,20.097312927246094,20.15668596660856,19.450161519719373,19.806392961344557,69184700
2022-09-02,19.842016220092773,20.524791509734293,19.747021613823957,20.447607684375235,81792300
2022-09-05,19.794519424438477,20.251681660439438,19.68171404082135,20.09731401459496,76337600
2022-09-06,19.058311462402344,19.349233738079363,18.70801953546952,19.159244512480168,111813500
2022-09-08,18.88019371032715,19.46203590018137,18.64270721777695,19.18299054541292,63159800
2022-09-09,18.874258041381836,19.396727206477248,18.820823437582312,19.289860263728112,49871900
2022-09-12,18.69020652770996,19.432352604563995,18.678331918698287,19.08799800262577,71374500
2022-09-13,18.19742202758789,18.666458903312368,18.1202393319551,18.369600465236136,88327800
2022-09-14,18.476469039916992,18.66052094802794,18.18554678421174,18.25679330513293,49039700
2022-09-15,18.440845489501953,18.541777401737743,18.286478968881035,18.357725490869555,45553200
2022-09-16,18.27460289001465,18.37553478787818,18.013367189822283,18.322100187101906,107303600
2022-09-19,18.56552505493164,18.63083313445563,17.740257913006175,18.10836283613893,65559900
2022-09-20,18.458654403686523,18.76145009119144,18.310225211718908,18.65458089178678,67798200
2022-09-21,18.506155014038086,18.68426962332736,18.33991388158972,18.613024232581676,58812200
2022-09-22,18.963315963745117,19.04643709041694,18.42303373629071,18.690205631694816,69764300
2022-09-23,17.775880813598633,18.636769470147488,17.674948915114985,18.595209476493906,138630800
2022-09-26,17.389965057373047,17.859000725456767,17.378090449972223,17.645262321941463,42934600
2022-09-27,17.615577697753906,17.74025768358043,17.562143094563986,17.6096403937967,71087600
2022-09-28,17.37809181213379,17.70463561427803,16.968426884093308,17.61557831664096,104670700
2022-09-29,17.401840209960938,17.45527481599109,16.98030179841752,17.21185100293151,87536500
2022-09-30,17.692760467529297,18.10242538310306,17.217787472969093,17.34840476336691,121637100
2022-10-03,19.105806350708008,19.37891552864745,18.797073350270022,18.94550254673926,179694100
2022-10-04,18.62489891052246,19.580782311456236,18.446783168151363,19.533286139067364,115917200
2022-10-05,19.325483322143555,19.485787145977195,18.523966467825417,18.648646464746005,92893700
2022-10-06,19.984508514404297,20.06169233687631,19.260173253166922,19.59265549509637,82671900
2022-10-07,19.966697692871094,20.376361491575416,19.72327388236273,19.93701230424324,73500100
2022-10-10,19.74108123779297,20.12105958194899,19.592652055553927,19.978568835315276,52222600
2022-10-11,19.5926570892334,19.78858474725381,19.361107867827574,19.52734786989326,58332400
2022-10-13,20.150747299194336,20.47729334981897,19.242361323438136,19.295795925826727,91143900
2022-10-14,19.842016220092773,20.269493080727468,19.770770831603677,20.168562302438755,62246100
2022-10-17,19.82420539855957,20.275431476049338,19.4976615817328,19.73514922934321,100936400
2022-10-18,20.311052322387695,20.322926930834967,19.68765010043079,20.127001553579934,82313200
2022-10-19,21.02944564819336,21.112567893494383,20.19824357882956,20.263552781998417,113700900
2022-10-20,21.652851104736328,21.700347268127686,21.237248917025802,21.43317427139594,114347400
2022-10-21,22.394996643066406,22.792785780362497,21.605352274619413,21.64097609513759,139601400
2022-10-24,20.33479881286621,21.860650688585277,20.32292420601104,21.670661508601945,142110900
2022-10-25,19.907325744628906,20.48323182802393,19.717336529151183,20.210122613880966,113161200
2022-10-26,19.42047691345215,19.90732453155346,18.939566599525854,19.35516769995198,121334800
2022-10-27,19.568906784057617,19.913263643334318,19.396728354419267,19.47985061568781,111008800
2022-10-28,19.337356567382812,19.663900364081663,18.915818170465208,19.41454038782615,129745400
2022-10-31,17.698698043823242,18.761451692587322,17.31278233825233,18.173672178116252,262409400
2022-11-01,17.728382110595703,18.209292349982196,17.550266410227692,18.149920449859525,115944200
2022-11-03,17.781818389892578,18.043052963269375,17.479022689800235,17.692759965069897,139062100
2022-11-04,16.80218505859375,18.345848971653496,16.730939676448262,18.286477064915633,195361000
2022-11-07,16.119413375854492,16.80218757451461,16.07191606983705,16.600323740834213,117206600
2022-11-08,16.238155364990234,16.345024574512085,15.881925044059054,16.065976942443925,94745400
2022-11-09,15.97098159790039,16.594384913623173,15.816615094933557,16.119410797011778,103303500
2022-11-10,15.50788402557373,15.96504512189959,15.205088307794279,15.48413480892045,145470100
2022-11-11,16.0244140625,16.24408974614684,15.258520086117295,15.31789085190179,146365800
2022-11-14,16.445959091186523,16.730942940211126,16.083791408618705,16.18472333003473,66639500
2022-11-16,16.119413375854492,16.689382180488877,15.988796067412807,16.51126643360465,85549900
2022-11-17,16.125349044799805,16.20846903879182,15.763181415391767,16.03035444240179,101525800
2022-11-18,15.852237701416016,16.386582550721368,15.56725280035164,16.26783874757581,127683500
2022-11-21,15.899738311767578,16.368774053908584,15.46632413260365,16.101602139754867,164898100
2022-11-22,14.819085121154785,14.88260480268046,14.164834461053498,14.609471020196066,164261300
2022-11-23,14.888957023620605,15.02234726562039,14.482431785184472,14.609471149358983,77317300
2022-11-24,15.403462409973145,15.644835720846947,14.768268083788685,14.939770842627377,94233800
2022-11-25,15.155739784240723,15.454280736032743,14.990589083822611,15.409817318908107,58635900
2022-11-28,15.47333812713623,15.594024207641104,14.952478840426197,15.02234941031393,56067400
2022-11-29,16.121232986450195,16.438830179506272,15.549558281256683,15.625782140666484,96151500
2022-11-30,16.934280395507812,16.934280395507812,16.197455084658092,16.260974758670038,120774700
2022-12-01,16.254623413085938,17.016857112995627,16.23556714655022,16.88346567031975,71259400
2022-12-02,16.4578857421875,16.800891277531544,16.076768884539817,16.318143419382757,66301000
2022-12-05,16.273681640625,16.883467704803245,16.229217013350276,16.515054988144584,56065400
2022-12-06,16.28638458251953,16.762780398730865,16.146642245917604,16.400719772256206,74991200
2022-12-07,16.102182388305664,16.559522036772236,16.05136687180938,16.095830297301443,57008400
2022-12-08,15.740119934082031,16.38166651582276,15.65119188143478,16.22921877172386,55567700
2022-12-09,15.695653915405273,15.911620120339611,15.555911575786624,15.873508793450386,61586200
2022-12-12,15.1875,15.663895862513268,14.692047866832763,15.61308035230668,111293100
2022-12-13,14.812734603881836,15.371706406785272,14.806382513901422,15.308186718518433,102533100
2022-12-14,13.637624740600586,14.35539516520642,13.192989341592465,14.291875476337461,319501600
2022-12-15,13.99968433380127,14.209298425006164,13.231098525025264,13.339081615133063,132385600
2022-12-16,14.006038665771484,14.044151209235924,13.663034255353304,13.948871062112222,90767300
2022-12-19,14.215651512145996,14.298227470583592,13.745607756124546,14.03779783834924,63074100
2022-12-20,14.653935432434082,14.761918534925377,14.107667830238444,14.222003022468902,71875500
2022-12-21,14.97153091430664,15.066809826272571,14.514191409947909,14.927067502825011,74252800
2022-12-22,15.238310813903809,15.600371363984294,15.054105100501875,15.181143231097737,81894800
2022-12-23,15.956082344055176,16.019600808786436,15.327238881689626,15.327238881689626,68387900
2022-12-26,15.841751098632812,16.070420293768358,15.76552722589606,15.956086301969263,28765200
2022-12-27,15.949732780456543,16.076770941568956,15.594023021652385,16.03865961438896,50803200
2022-12-28,15.75282096862793,16.08312235438421,15.721061732570949,15.943380019581411,57293500
2022-12-29,15.562262535095215,15.911618964533512,15.51779912169803,15.873507640412662,57901800
2023-01-02,14.558656692504883,15.12397935949004,14.482432826213605,14.952477780524857,78424700
2023-01-03,14.1902437210083,14.67299163516201,14.056852260164808,14.571360622870412,96750300
2023-01-04,14.641230583190918,14.984236144191462,13.866293843521177,13.94886858327843,129504000
2023-01-05,15.168442726135254,15.270074951364005,14.704751074725612,14.825438357810741,73886000
2023-01-06,15.079514503479004,15.447927197070628,14.95882723150707,15.206553864663897,51851500
2023-01-09,15.162093162536621,15.24466791399432,14.768272041681998,14.927070665786104,46385200
2023-01-10,15.301831245422363,15.314535422574393,14.844491771782431,15.212904428432186,52741100
2023-01-11,15.422521591186523,15.63848779983567,15.27642594777992,15.339945634712715,53536500
2023-01-12,15.6448392868042,15.657543466992463,15.314539082670485,15.428874281290247,58130000
2023-01-13,15.606727600097656,15.663895198097356,15.403465567893074,15.524152853841024,40002700
2023-01-16,15.270072937011719,15.562261759946379,15.136681491927177,15.505094170844018,31973700
2023-01-17,16.210159301757812,16.273678975926458,15.314535409437262,15.314535409437262,91797500
2023-01-18,15.924322128295898,16.53410933305609,15.879858717732178,16.413422067570945,69692900
2023-01-19,16.445180892944336,16.483293425229306,15.746468095905149,15.879858324291416,75553300
2023-01-20,16.750078201293945,16.896172634214423,16.146642988396646,16.44518394413031,114219500
2023-01-23,17.01685905456543,17.53136619436272,16.5976296237064,16.68655766614908,87678100
2023-01-24,16.89617156982422,17.486902565722446,16.750077146107095,17.448790028767135,65794000
2023-01-25,17.112136840820312,17.201063665831573,16.521405876874944,16.86441021015918,51832900
2023-01-26,16.673852920532227,17.277288082271117,16.388014957279665,17.20741631091223,73344800
2023-01-27,16.273681640625,16.66114941457847,16.159346450707275,16.62939017806231,47681900
2023-01-30,16.35625457763672,16.559516576600252,16.20380807841407,16.419774255197094,40683200
2023-01-31,16.55951690673828,16.648443730173444,16.210160490496918,16.280031046822927,54048900
2023-02-01,16.330846786499023,16.819946745622207,16.165697315285314,16.559517149005888,56349200
